model,tested_hyperparameters,best_hyperparameters,cv_score,baseline_accuracy,baseline_precision,baseline_recall,baseline_f1,test_accuracy,test_precision,test_recall,test_f1,roc_auc,confusion_matrix
Logistic Regression,"{""C"": [0.01, 0.1, 1.0, 10.0], ""penalty"": [""l2""], ""solver"": [""lbfgs"", ""liblinear""]}","{""C"": 0.01, ""penalty"": ""l2"", ""solver"": ""lbfgs""}",0.5939596614308479,0.72,0.5238095238095238,0.7333333333333333,0.6111111111111112,0.76,0.575,0.7666666666666667,0.6571428571428571,0.825952380952381,"{'tn': 106, 'fp': 34, 'fn': 14, 'tp': 46, 'labels': ['Good credit', 'Bad credit']}"
Random Forest,"{""n_estimators"": [100, 200], ""max_depth"": [5, 10, null], ""min_samples_split"": [2, 10], ""min_samples_leaf"": [1, 5], ""max_features"": [""sqrt"", ""log2""]}","{""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 100}",0.6161766872239663,0.76,0.6764705882352942,0.38333333333333336,0.48936170212765956,0.765,0.5915492957746479,0.7,0.6412213740458015,0.8186904761904763,"{'tn': 111, 'fp': 29, 'fn': 18, 'tp': 42, 'labels': ['Good credit', 'Bad credit']}"
Support Vector Machine,"{""C"": [0.1, 1.0, 10.0], ""kernel"": [""rbf"", ""linear""], ""gamma"": [""scale"", ""auto""]}","{""C"": 1.0, ""gamma"": ""scale"", ""kernel"": ""rbf""}",0.5990891578624506,0.735,0.5443037974683544,0.7166666666666667,0.6187050359712231,0.735,0.5443037974683544,0.7166666666666667,0.6187050359712231,0.8228571428571428,"{'tn': 104, 'fp': 36, 'fn': 17, 'tp': 43, 'labels': ['Good credit', 'Bad credit']}"
Neural Network,"{""hidden_layer_sizes"": [[64, 32], [128, 64, 32], [32, 16]], ""activation"": [""relu"", ""tanh""], ""alpha"": [0.0001, 0.001], ""learning_rate_init"": [0.001, 0.01], ""max_iter"": [300]}","{""activation"": ""tanh"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [32, 16], ""learning_rate_init"": 0.001, ""max_iter"": 300}",0.5508571077225775,0.8,0.7380952380952381,0.5166666666666667,0.6078431372549019,0.78,0.6818181818181818,0.5,0.5769230769230769,0.8155952380952382,"{'tn': 126, 'fp': 14, 'fn': 30, 'tp': 30, 'labels': ['Good credit', 'Bad credit']}"
Decision Tree,"{""max_depth"": [3, 5, 8, null], ""min_samples_split"": [2, 10, 20], ""min_samples_leaf"": [1, 5, 10], ""criterion"": [""gini"", ""entropy""]}","{""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_leaf"": 5, ""min_samples_split"": 20}",0.5730530074278005,0.71,0.52,0.43333333333333335,0.4727272727272727,0.675,0.47191011235955055,0.7,0.5637583892617449,0.6983928571428571,"{'tn': 93, 'fp': 47, 'fn': 18, 'tp': 42, 'labels': ['Good credit', 'Bad credit']}"
K-Nearest Neighbors,"{""n_neighbors"": [3, 5, 7, 11], ""weights"": [""uniform"", ""distance""], ""metric"": [""euclidean"", ""manhattan""]}","{""metric"": ""manhattan"", ""n_neighbors"": 5, ""weights"": ""distance""}",0.47963091137058916,0.72,0.5454545454545454,0.4,0.46153846153846156,0.71,0.5277777777777778,0.31666666666666665,0.3958333333333333,0.7324404761904761,"{'tn': 123, 'fp': 17, 'fn': 41, 'tp': 19, 'labels': ['Good credit', 'Bad credit']}"
