architecture,hidden_layer_sizes,activation,solver,learning_rate_init,layers,training_time_seconds,accuracy,precision,recall,f1,roc_auc,confusion_matrix
Architecture 1,"(64, 32)",relu,adam,0.001,"['Input (20)', 'Dense 64 - relu', 'Dense 32 - relu', 'Output - default risk class']",0.17475810000905767,0.77,0.6590909090909091,0.48333333333333334,0.5576923076923077,0.8267857142857142,"{'tn': 125, 'fp': 15, 'fn': 31, 'tp': 29, 'labels': ['Good credit', 'Bad credit']}"
Architecture 2,"(128, 64, 32)",relu,adam,0.001,"['Input (20)', 'Dense 128 - relu', 'Dense 64 - relu', 'Dense 32 - relu', 'Output - default risk class']",0.26108539999404456,0.795,0.7317073170731707,0.5,0.594059405940594,0.8077380952380954,"{'tn': 129, 'fp': 11, 'fn': 30, 'tp': 30, 'labels': ['Good credit', 'Bad credit']}"
Architecture 3,"(32, 16)",tanh,adam,0.001,"['Input (20)', 'Dense 32 - tanh', 'Dense 16 - tanh', 'Output - default risk class']",0.21117300000332762,0.78,0.6818181818181818,0.5,0.5769230769230769,0.8155952380952382,"{'tn': 126, 'fp': 14, 'fn': 30, 'tp': 30, 'labels': ['Good credit', 'Bad credit']}"
